doc_id,title,calories,protein,fat,sodium,carbohydrates,fibre,rating,text_chunk
doc_00347,Cedar-Planked Char With Wood-Grilled Onions,1051.0,95.0,69.0,1551.0,12.5,6.0,5.00,"Recipe: Cedar-Planked Char With Wood-Grilled Onions.
Nutrition per serving: 1051 kcal | 95 g protein | 69 g fat | 1551 mg sodium | 12.5 g carbs | 6.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, paleo, pescatarian.
Cuisine / style: general.
Meal type: dinner.
Main protein source: fish, seafood.
Cooking method: advance prep required, grill/barbecue.
Additional attributes: grill, no sugar added, peanut free, soy free, summer, tree nut free, wheat/gluten-free."
doc_00348,"Charred Octopus With Peach, Arugula And Aged Balsamic",338.0,41.0,11.0,3035.0,18.8,6.0,5.00,"Recipe: Charred Octopus With Peach, Arugula And Aged Balsamic.
Nutrition per serving: 338 kcal | 41 g protein | 11 g fat | 3035 mg sodium | 18.8 g carbs | 6.0 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), high-protein (≥25 g), low-fat (5–14 g), high-sodium (≥ 600 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, healthy, paleo.
Cuisine / style: general.
Meal type: appetizer.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: arugula, no sugar added, octopus, peach, peanut free, prosciutto, soy free, summer, tree nut free, vinegar, wheat/gluten-free.
Note: this recipe has unusually extreme nutritional values."
doc_00349,"Charred Squid And Conch Buljol With ""Soused"" Green Figs And Tomato Chokha Coulis",456.0,43.0,22.0,384.0,21.5,6.0,4.38,"Recipe: Charred Squid And Conch Buljol With ""Soused"" Green Figs And Tomato Chokha Coulis.
Nutrition per serving: 456 kcal | 43 g protein | 22 g fat | 384 mg sodium | 21.5 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: dairy free, paleo, pescatarian.
Cuisine / style: general.
Meal type: breakfast, salad.
Main protein source: not specified.
Cooking method: grill/barbecue.
Additional attributes: banana, bell pepper, fig, herb, hot pepper, lime, no sugar added, peanut free, soy free, squid, tomato, tree nut free, wheat/gluten-free."
doc_00350,Cheeseburgers With Charred Green Chiles And Onions,567.0,42.0,30.0,1118.0,32.2,1.5,4.38,"Recipe: Cheeseburgers With Charred Green Chiles And Onions.
Nutrition per serving: 567 kcal | 42 g protein | 30 g fat | 1118 mg sodium | 32.2 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: sandwich.
Main protein source: beef.
Cooking method: grill/barbecue.
Additional attributes: cheddar, hot pepper, mayonnaise, onion, summer."
doc_00351,"Chicken & Squash Cacciatore, Mushrooms, Tomatoes, Olives, Bread",885.0,44.0,48.0,501.0,69.2,4.0,5.00,"Recipe: Chicken & Squash Cacciatore, Mushrooms, Tomatoes, Olives, Bread.
Nutrition per serving: 885 kcal | 44 g protein | 48 g fat | 501 mg sodium | 69.2 g carbs | 4.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: healthy, low fat.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: chicken.
Cooking method: standard.
Additional attributes: bread, butternut squash, kid-friendly, mushroom, tomato."
doc_00352,Chicken And Dumplings With Mushrooms,666.0,44.0,40.0,807.0,32.5,6.0,4.38,"Recipe: Chicken And Dumplings With Mushrooms.
Nutrition per serving: 666 kcal | 44 g protein | 40 g fat | 807 mg sodium | 32.5 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: dinner, lunch, soup/stew.
Main protein source: chicken.
Cooking method: standard.
Additional attributes: braise, fall, kid-friendly, mushroom, peanut free, poultry, soy free, tree nut free, winter."
doc_00353,Chicken And Fall Vegetable Pot Pie,617.0,58.0,32.0,336.0,24.2,6.0,4.38,"Recipe: Chicken And Fall Vegetable Pot Pie.
Nutrition per serving: 617 kcal | 58 g protein | 32 g fat | 336 mg sodium | 24.2 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: dinner.
Main protein source: chicken.
Cooking method: bake.
Additional attributes: carrot, casserole/gratin, fall, milk/cream, peanut free, poultry, soy free, tree nut free, turnip, vegetable."
doc_00354,Chicken And Mashed Potatoes With Herb-Roasted Tomatoes And Olive Broth,551.0,41.0,38.0,332.0,11.2,6.0,4.38,"Recipe: Chicken And Mashed Potatoes With Herb-Roasted Tomatoes And Olive Broth.
Nutrition per serving: 551 kcal | 41 g protein | 38 g fat | 332 mg sodium | 11.2 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: healthy.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: chicken.
Cooking method: roast.
Additional attributes: fall, herb, olive, potato, sauté, spinach, tomato."
doc_00355,Chicken And Nectarine Salad With Toasted Cumin Mayonnaise,593.0,47.0,40.0,318.0,11.2,4.0,4.38,"Recipe: Chicken And Nectarine Salad With Toasted Cumin Mayonnaise.
Nutrition per serving: 593 kcal | 47 g protein | 40 g fat | 318 mg sodium | 11.2 g carbs | 4.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: salad.
Main protein source: chicken.
Cooking method: quick & easy.
Additional attributes: almond, lettuce, low carb, mayonnaise, nectarine, summer."
doc_00356,Chicken And Sausage Jambalaya,1117.0,56.0,70.0,1632.0,65.8,9.0,5.00,"Recipe: Chicken And Sausage Jambalaya.
Nutrition per serving: 1117 kcal | 56 g protein | 70 g fat | 1632 mg sodium | 65.8 g carbs | 9.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), high-carb (> 50 g), high-fibre (> 7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: high fiber.
Cuisine / style: general.
Meal type: dinner.
Main protein source: chicken.
Cooking method: standard.
Additional attributes: bell pepper, ham, no sugar added, peanut free, sausage, soy free, tree nut free, wheat/gluten-free."
doc_00357,Chicken Bacon Roulades,668.0,52.0,42.0,668.0,20.5,1.5,4.38,"Recipe: Chicken Bacon Roulades.
Nutrition per serving: 668 kcal | 52 g protein | 42 g fat | 668 mg sodium | 20.5 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: chicken.
Cooking method: bake.
Additional attributes: bacon, poultry."
doc_00358,Chicken Breasts With Chive And Mustard Sauce,659.0,51.0,39.0,1287.0,26.0,6.0,4.38,"Recipe: Chicken Breasts With Chive And Mustard Sauce.
Nutrition per serving: 659 kcal | 51 g protein | 39 g fat | 1287 mg sodium | 26.0 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: sugar conscious.
Cuisine / style: general.
Meal type: dinner.
Main protein source: chicken.
Cooking method: standard.
Additional attributes: chive, herb, mustard, peanut free, poultry, sauté, soy free, tree nut free, wheat/gluten-free."
doc_00359,Chicken Breasts With Sun-Dried Tomato-Cream Sauce,538.0,55.0,31.0,156.0,9.8,6.0,4.38,"Recipe: Chicken Breasts With Sun-Dried Tomato-Cream Sauce.
Nutrition per serving: 538 kcal | 55 g protein | 31 g fat | 156 mg sodium | 9.8 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: sugar conscious.
Cuisine / style: general.
Meal type: dinner.
Main protein source: chicken.
Cooking method: standard.
Additional attributes: dairy, low carb, milk/cream, no sugar added, peanut free, poultry, sauté, soy free, tomato, tree nut free, wheat/gluten-free, winter."
doc_00360,"Chicken Breasts With Wild Mushrooms, Marjoram, And Marsala",610.0,73.0,26.0,172.0,21.0,1.5,4.38,"Recipe: Chicken Breasts With Wild Mushrooms, Marjoram, And Marsala.
Nutrition per serving: 610 kcal | 73 g protein | 26 g fat | 172 mg sodium | 21.0 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: chicken.
Cooking method: quick & easy.
Additional attributes: herb, milk/cream, mushroom, sauté, shallot, winter."
doc_00361,Chicken Curry With Sweet Potatoes,591.0,54.0,21.0,1735.0,46.5,6.0,5.00,"Recipe: Chicken Curry With Sweet Potatoes.
Nutrition per serving: 591 kcal | 54 g protein | 21 g fat | 1735 mg sodium | 46.5 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: curry.
Meal type: general purpose.
Main protein source: chicken.
Cooking method: standard.
Additional attributes: carrot, ginger, lemongrass, milk/cream, onion, potato, sauté, sweet potato/yam."
doc_00362,Chicken Marsala,695.0,59.0,35.0,506.0,36.0,1.5,5.00,"Recipe: Chicken Marsala.
Nutrition per serving: 695 kcal | 59 g protein | 35 g fat | 506 mg sodium | 36.0 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: chicken.
Cooking method: quick & easy.
Additional attributes: mushroom, poultry, sauté."
doc_00363,Chicken Tikka Masala,687.0,38.0,53.0,1351.0,14.5,6.0,5.00,"Recipe: Chicken Tikka Masala.
Nutrition per serving: 687 kcal | 38 g protein | 53 g fat | 1351 mg sodium | 14.5 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: dinner.
Main protein source: chicken.
Cooking method: standard.
Additional attributes: chile pepper, cilantro, hot pepper, no sugar added, peanut free, soy free, spice, tomato, tree nut free, wheat/gluten-free, yogurt."
doc_00364,Chile-Marinated Pork With Vietnamese Brussels Sprouts,591.0,56.0,33.0,1634.0,17.5,6.0,5.00,"Recipe: Chile-Marinated Pork With Vietnamese Brussels Sprouts.
Nutrition per serving: 591 kcal | 56 g protein | 33 g fat | 1634 mg sodium | 17.5 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: dinner.
Main protein source: pork.
Cooking method: standard.
Additional attributes: brussel sprout, chile pepper, mint, peanut, pork tenderloin, soy sauce, tree nut free."
doc_00365,Chocolate Cake With Caramel-Coconut-Almond Filling,931.0,13.0,58.0,406.0,89.2,6.0,4.38,"Recipe: Chocolate Cake With Caramel-Coconut-Almond Filling.
Nutrition per serving: 931 kcal | 13 g protein | 58 g fat | 406 mg sodium | 89.2 g carbs | 6.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), moderate-protein (10–24 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: kosher, pescatarian, vegetarian.
Cuisine / style: general.
Meal type: dessert.
Main protein source: not specified.
Cooking method: bake.
Additional attributes: almond, cake, chocolate, coconut, fall, kid-friendly, peanut free, sour cream, soy free."
doc_00366,Cioppino,522.0,69.0,14.0,2955.0,30.0,6.0,5.00,"Recipe: Cioppino.
Nutrition per serving: 522 kcal | 69 g protein | 14 g fat | 2955 mg sodium | 30.0 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), low-fat (5–14 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free.
Cuisine / style: general.
Meal type: dinner, soup/stew.
Main protein source: shrimp.
Cooking method: standard.
Additional attributes: clam, parsley, peanut free, scallop, snapper, soy free, tree nut free, wheat/gluten-free.
Note: this recipe has unusually extreme nutritional values."
doc_00367,Cioppino Seafood Stew With Gremolata Toasts,561.0,49.0,19.0,2038.0,48.5,4.0,5.00,"Recipe: Cioppino Seafood Stew With Gremolata Toasts.
Nutrition per serving: 561 kcal | 49 g protein | 19 g fat | 2038 mg sodium | 48.5 g carbs | 4.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: soup/stew.
Main protein source: fish, seafood, shrimp.
Cooking method: standard.
Additional attributes: bread, clam, mussel, shellfish, squid."
doc_00368,Citrus-Brined Pork Loin With Peach Mustard,683.0,57.0,41.0,5162.5,21.5,6.0,5.00,"Recipe: Citrus-Brined Pork Loin With Peach Mustard.
Nutrition per serving: 683 kcal | 57 g protein | 41 g fat | 5162 mg sodium | 21.5 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: not specified.
Cooking method: grill/barbecue.
Additional attributes: coriander, grill, lemon, pork tenderloin, summer, thyme.
Note: this recipe has unusually extreme nutritional values."
doc_00369,Clam And Cod Chowder,560.0,59.0,21.0,1637.0,33.8,6.0,5.00,"Recipe: Clam And Cod Chowder.
Nutrition per serving: 560 kcal | 59 g protein | 21 g fat | 1637 mg sodium | 33.8 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: sugar conscious.
Cuisine / style: general.
Meal type: lunch, soup/stew.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: celery, clam, cod, fall, kid-friendly, leek, peanut free, potato, soy free, tree nut free, wheat/gluten-free, winter."
doc_00370,Coffee-Rubbed Cheeseburgers With Texas Barbecue Sauce,543.0,39.0,32.0,871.0,24.8,6.0,5.00,"Recipe: Coffee-Rubbed Cheeseburgers With Texas Barbecue Sauce.
Nutrition per serving: 543 kcal | 39 g protein | 32 g fat | 871 mg sodium | 24.8 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: dinner.
Main protein source: not specified.
Cooking method: grill/barbecue.
Additional attributes: bacon, coffee, gouda, grill, ground beef, peanut free, soy free, tree nut free."
doc_00371,"Corn, Tomato, And Lobster Salad",534.0,36.0,22.0,1040.0,48.0,6.0,5.00,"Recipe: Corn, Tomato, And Lobster Salad.
Nutrition per serving: 534 kcal | 36 g protein | 22 g fat | 1040 mg sodium | 48.0 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, pescatarian.
Cuisine / style: general.
Meal type: dinner, lunch, salad.
Main protein source: seafood.
Cooking method: steam.
Additional attributes: corn, lobster, peanut free, shellfish, soy free, summer, tarragon, tomato, tree nut free, wheat/gluten-free."
doc_00372,Crispy Chicken Wings,582.0,45.0,41.0,1647.0,8.2,6.0,5.00,"Recipe: Crispy Chicken Wings.
Nutrition per serving: 582 kcal | 45 g protein | 41 g fat | 1647 mg sodium | 8.2 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, kosher, sugar conscious.
Cuisine / style: general.
Meal type: appetizer.
Main protein source: chicken.
Cooking method: bake, quick & easy.
Additional attributes: hot pepper, no sugar added, peanut free, soy free, tree nut free, wheat/gluten-free."
doc_00373,Dominican Chimichurri Burgers,417.0,37.0,14.0,693.0,35.8,6.0,5.00,"Recipe: Dominican Chimichurri Burgers.
Nutrition per serving: 417 kcal | 37 g protein | 14 g fat | 693 mg sodium | 35.8 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), low-fat (5–14 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, kosher.
Cuisine / style: general.
Meal type: dinner, lunch, sandwich.
Main protein source: beef.
Cooking method: standard.
Additional attributes: bell pepper, cabbage, carrot, onion, peanut free, root vegetable, tree nut free, vegetable."
doc_00374,Dorade With Potatoes And Burst Tomato Sauce,498.0,44.0,22.0,229.0,31.0,6.0,5.00,"Recipe: Dorade With Potatoes And Burst Tomato Sauce.
Nutrition per serving: 498 kcal | 44 g protein | 22 g fat | 229 mg sodium | 31.0 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, pescatarian.
Cuisine / style: general.
Meal type: dinner.
Main protein source: fish, seafood.
Cooking method: standard.
Additional attributes: capers, lemon, peanut free, pine nut, potato, soy free, summer, tomato, wheat/gluten-free."
doc_00375,Dry-Rubbed Flank Steak With Grilled Corn Salsa,494.0,41.0,23.0,1136.0,30.8,6.0,5.00,"Recipe: Dry-Rubbed Flank Steak With Grilled Corn Salsa.
Nutrition per serving: 494 kcal | 41 g protein | 23 g fat | 1136 mg sodium | 30.8 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: healthy.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: corn, cumin, kid-friendly, paprika, steak."
doc_00376,Duck Bigarade,324.0,42.0,9.0,209.0,18.8,6.0,5.00,"Recipe: Duck Bigarade.
Nutrition per serving: 324 kcal | 42 g protein | 9 g fat | 209 mg sodium | 18.8 g carbs | 6.0 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), high-protein (≥25 g), low-fat (5–14 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, kosher.
Cuisine / style: general.
Meal type: dinner.
Main protein source: not specified.
Cooking method: advance prep required.
Additional attributes: citrus, duck, fall, fruit, orange, peanut free, poultry, soy free, tree nut free, winter."
doc_00377,Fish With Curried Cucumber Tomato Water And Tomato Herb Salad,411.0,72.0,9.0,421.0,10.5,4.0,5.00,"Recipe: Fish With Curried Cucumber Tomato Water And Tomato Herb Salad.
Nutrition per serving: 411 kcal | 72 g protein | 9 g fat | 421 mg sodium | 10.5 g carbs | 4.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), low-fat (5–14 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: healthy.
Cuisine / style: curry.
Meal type: general purpose.
Main protein source: fish, seafood.
Cooking method: bake.
Additional attributes: bass, cucumber, herb, snapper, summer, tomato, vegetable."
doc_00378,Ginger-Marinated Hanger Steak,573.0,36.0,45.0,540.0,6.0,6.0,5.00,"Recipe: Ginger-Marinated Hanger Steak.
Nutrition per serving: 573 kcal | 36 g protein | 45 g fat | 540 mg sodium | 6.0 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, kosher, sugar conscious.
Cuisine / style: general.
Meal type: dinner.
Main protein source: beef.
Cooking method: quick & easy.
Additional attributes: bok choy, ginger, meat, peanut free, steak, tree nut free."
doc_00379,Glazed And Lacquered Roast Turkey,681.0,82.0,34.0,5162.5,11.8,6.0,5.00,"Recipe: Glazed And Lacquered Roast Turkey.
Nutrition per serving: 681 kcal | 82 g protein | 34 g fat | 5162 mg sodium | 11.8 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: dinner.
Main protein source: turkey.
Cooking method: standard.
Additional attributes: peanut free, tree nut free.
Note: this recipe has unusually extreme nutritional values."
doc_00380,Golden Pan-Fried Fish,415.0,48.0,15.0,1333.0,22.0,1.5,5.00,"Recipe: Golden Pan-Fried Fish.
Nutrition per serving: 415 kcal | 48 g protein | 15 g fat | 1333 mg sodium | 22.0 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: pescatarian, sugar conscious.
Cuisine / style: general.
Meal type: dinner.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: halibut, pan-fry."
doc_00381,Grandfather'S Cioppino,516.0,59.0,17.0,1230.0,31.8,1.5,5.00,"Recipe: Grandfather'S Cioppino.
Nutrition per serving: 516 kcal | 59 g protein | 17 g fat | 1230 mg sodium | 31.8 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: fall, garlic, herb, onion, shellfish, tomato."
doc_00382,"Grilled Butterflied Leg Of Lamb With Lemon, Herbs, And Garlic",572.0,46.0,41.0,859.0,4.8,1.5,5.00,"Recipe: Grilled Butterflied Leg Of Lamb With Lemon, Herbs, And Garlic.
Nutrition per serving: 572 kcal | 46 g protein | 41 g fat | 859 mg sodium | 4.8 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: dinner.
Main protein source: lamb.
Cooking method: grill/barbecue.
Additional attributes: garlic, grill, kid-friendly, marinate, summer, thyme."
doc_00383,Grilled Filet Mignon With Brandy Mustard Sauce,645.0,38.0,42.0,263.0,28.8,9.0,5.00,"Recipe: Grilled Filet Mignon With Brandy Mustard Sauce.
Nutrition per serving: 645 kcal | 38 g protein | 42 g fat | 263 mg sodium | 28.8 g carbs | 9.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), high-fibre (> 7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: sugar conscious.
Cuisine / style: general.
Meal type: dinner.
Main protein source: not specified.
Cooking method: grill/barbecue.
Additional attributes: grill, meat, mustard, peanut free, soy free, summer, tree nut free, wheat/gluten-free."
doc_00384,Grilled Fish With Orange-Fennel Salsa,435.0,39.0,21.0,514.0,22.5,6.0,5.00,"Recipe: Grilled Fish With Orange-Fennel Salsa.
Nutrition per serving: 435 kcal | 39 g protein | 21 g fat | 514 mg sodium | 22.5 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, kosher, pescatarian.
Cuisine / style: general.
Meal type: dinner.
Main protein source: fish.
Cooking method: grill/barbecue.
Additional attributes: fall, fennel, fruit, onion, orange, peanut free, summer, tree nut free, vegetable."
